DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
27-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.285,103.225,207.489,0.000,100.00000,%,36.796,90.094,7.367,"1,798","281,959","4,551",,production,OP
28-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.353,103.219,207.573,0.000,100.00000,%,36.779,89.773,7.352,"1,685","264,624","4,198",,production,OP
29-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.420,103.213,208.500,0.000,98.09022,%,35.920,87.978,6.500,"1,700","267,135","4,298",,production,OP
30-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.382,103.204,207.703,0.000,100.00000,%,36.679,89.927,7.266,"1,678","263,976","4,253",,production,OP
01-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.227,103.192,207.560,0.000,100.00000,%,36.666,90.847,7.259,"1,672","262,907","4,229",,production,OP
02-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.377,103.185,207.659,0.000,100.00000,%,36.718,91.210,7.293,"1,662","262,094","4,212",,production,OP
03-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.522,103.178,207.869,0.000,100.00000,%,36.653,90.036,7.223,"1,657","261,354","4,223",,production,OP
04-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.643,103.171,208.008,0.000,100.00000,%,36.635,89.116,7.198,"1,650","260,481","4,230",,production,OP
05-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.709,103.162,208.093,0.000,100.00000,%,36.617,89.679,7.194,"1,647","260,040","4,238",,production,OP
06-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.769,103.153,208.146,0.000,100.00000,%,36.623,90.541,7.227,"1,644","259,681","4,235",,production,OP
07-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,12.99,246.756,103.143,208.258,0.000,50.67923,%,38.498,90.301,9.277,"1,128","152,242","2,465",,production,OP
08-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,13.51,252.825,102.946,209.700,0.000,42.91816,%,43.125,82.195,10.597,680,"111,802","2,341",,production,OP
09-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.207,103.095,207.924,0.000,91.93674,%,38.283,89.868,6.643,"1,501","238,555","4,159",,production,OP
10-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.924,103.082,208.093,0.000,87.72302,%,38.831,90.715,6.593,"1,480","235,543","3,944",,production,OP
11-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.786,103.102,208.265,0.000,99.96815,%,36.522,90.850,7.169,"1,538","243,721","4,044",,production,OP
12-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.869,103.094,208.343,0.000,100.00000,%,36.526,90.957,7.188,"1,552","244,870","4,049",,production,OP
13-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.890,103.082,208.336,0.000,100.00000,%,36.555,90.944,7.231,"1,567","244,864","4,050",,production,OP
14-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.42,249.940,103.020,209.798,0.000,73.76723,%,40.142,85.057,11.373,"1,219","194,541","3,261",,production,OP
15-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.16,246.266,103.033,208.783,0.000,60.20825,%,37.483,88.731,7.873,"1,211","173,643","2,809",,production,OP
19-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.884,99.706,182.323,0.000,1.17391,%,109.561,8.331,109.561,0,0,0,,production,OP
20-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,293.926,99.649,177.163,0.000,1.19541,%,116.763,7.372,116.763,0,0,0,,production,OP
21-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.014,99.700,177.112,0.000,0.98663,%,122.902,10.220,122.902,0,0,0,,production,OP
22-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.652,99.629,176.827,0.000,0.99247,%,123.825,11.669,123.825,0,0,0,,production,OP
23-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.629,99.562,177.539,0.000,0.99187,%,123.090,11.387,123.090,0,0,0,,production,OP
24-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,292.018,96.670,172.785,0.000,0.98276,%,119.233,10.902,119.233,0,0,0,,production,OP
26-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.568,99.381,178.413,0.000,1.06577,%,122.156,10.340,122.156,0,0,0,,production,OP
27-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.572,99.373,178.347,0.000,1.07424,%,122.225,10.142,122.225,0,0,0,,production,OP
28-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.572,99.373,178.347,0.000,1.07424,%,122.225,10.142,122.225,0,0,0,,production,OP
29-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.572,99.373,178.347,0.000,1.07424,%,122.225,10.142,122.225,0,0,0,,production,OP
30-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.555,99.325,178.406,0.000,1.04926,%,122.149,10.591,122.149,0,0,0,,production,OP
31-Oct-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.498,99.153,178.859,0.000,1.99777,%,121.639,11.574,121.588,0,0,0,,production,OP
01-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.503,99.119,251.928,0.000,1.65736,%,48.575,10.989,34.286,0,0,0,,production,OP
02-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.428,99.138,190.296,0.000,1.15656,%,110.132,10.892,101.996,0,0,0,,production,OP
03-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.507,99.087,192.903,0.000,1.15658,%,107.605,10.747,107.025,0,0,0,,production,OP
04-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.489,99.045,192.875,0.000,1.03466,%,107.613,11.001,106.822,0,0,0,,production,OP
05-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,6.50,268.143,101.817,193.922,0.000,13.81843,%,74.222,51.044,28.948,502,"74,294",956,,production,OP
06-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.164,102.810,198.804,0.000,65.83097,%,43.361,87.327,10.906,"1,734","262,627","3,638",,production,OP
07-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.709,102.918,199.984,0.000,67.64436,%,41.725,87.694,10.212,"1,807","277,814","3,727",,production,OP
08-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.262,103.038,200.131,0.000,70.33199,%,41.131,85.585,9.896,"1,865","287,161","3,793",,production,OP
09-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.475,103.041,200.075,0.000,71.06083,%,40.401,84.885,10.319,"1,893","291,762","3,817",,production,OP
10-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.901,103.041,199.570,0.000,71.21203,%,40.331,86.110,10.706,"1,932","297,133","3,805",,production,OP
11-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,11.81,240.863,103.039,199.803,0.000,34.86068,%,41.060,84.424,11.520,"1,094","151,083","1,821",,production,OP
12-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.36,249.864,102.856,202.999,0.000,35.68103,%,46.864,77.350,17.114,960,"153,288","2,180",,production,OP
13-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.220,102.997,199.696,0.000,71.05307,%,40.525,88.039,10.747,"1,896","288,083","3,759",,production,OP
14-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.422,103.016,200.043,0.000,70.97586,%,40.380,88.467,10.739,"1,894","289,160","3,780",,production,OP
15-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.589,103.003,200.540,0.000,72.59629,%,40.049,87.766,10.414,"1,881","288,997","3,801",,production,OP
16-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.886,102.979,201.045,0.000,73.14742,%,39.842,87.289,10.221,"1,873","288,459","3,840",,production,OP
17-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.105,102.965,201.332,0.000,73.28539,%,39.773,87.278,10.150,"1,862","287,047","3,852",,production,OP
18-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.280,102.959,201.664,0.000,73.86856,%,39.616,86.683,9.979,"1,847","285,691","3,874",,production,OP
19-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.519,102.954,202.016,0.000,74.12990,%,39.503,87.730,9.870,"1,830","283,048","3,887",,production,OP
20-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.753,102.949,202.393,0.000,74.18328,%,39.360,87.589,9.757,"1,811","279,576","3,896",,production,OP
21-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.979,102.943,202.747,0.000,74.26722,%,39.232,87.013,9.639,"1,793","277,466","3,901",,production,OP
22-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.256,102.933,203.112,0.000,74.23823,%,39.144,86.976,9.561,"1,775","275,092","3,916",,production,OP
23-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.337,102.819,203.296,0.000,74.18595,%,39.041,86.633,9.449,"1,754","272,090","3,926",,production,OP
24-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.48,242.957,102.917,203.854,0.000,75.18280,%,39.103,87.438,9.545,"1,691","262,324","3,868",,production,OP
28-Nov-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.17,249.644,102.740,205.462,0.000,59.95091,%,44.182,79.015,12.433,"1,351","209,045","3,548",,production,OP
02-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.53,245.100,102.727,203.221,0.000,60.46938,%,41.879,81.742,11.997,"1,349","208,440","3,221",,production,OP
05-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,18.03,247.313,102.719,203.162,0.000,50.11051,%,44.151,82.624,13.961,"1,359","207,924","3,188",,production,OP
06-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.81,245.137,102.837,202.895,0.000,15.15933,%,42.242,85.729,12.480,568,"72,624","1,225",,production,OP
07-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,19.00,244.092,102.716,203.284,0.000,57.37729,%,40.807,83.644,10.885,"1,375","213,539","3,121",,production,OP
08-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.64,242.327,102.817,202.614,0.000,46.77321,%,39.713,86.766,10.063,"1,270","183,147","2,588",,production,OP
10-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,6.19,248.872,102.545,204.267,0.000,16.38631,%,44.604,74.804,13.499,567,"87,868","1,766",,production,OP
11-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.888,102.780,201.511,0.000,77.85393,%,39.377,86.468,9.586,"1,860","278,393","3,944",,production,OP
12-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.585,102.801,201.442,0.000,79.78844,%,39.142,86.831,9.474,"1,940","294,988","4,059",,production,OP
13-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.31,243.766,102.815,201.926,0.000,14.02372,%,41.840,84.695,11.765,571,"74,696","1,221",,production,OP
15-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.047,102.770,201.239,0.000,75.08593,%,39.808,86.302,10.055,"1,814","276,550","3,862",,production,OP
16-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.515,102.792,200.943,0.000,76.52020,%,39.572,88.147,9.889,"1,944","295,512","3,983",,production,OP
17-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,21.14,241.076,102.824,201.352,0.000,67.40823,%,39.724,87.598,10.078,"1,827","262,323","3,468",,production,OP
18-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.19,244.162,102.732,202.603,0.000,45.04847,%,41.559,84.063,11.313,"1,157","180,738","2,663",,production,OP
19-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.830,102.808,201.560,0.000,77.38827,%,39.270,87.928,9.623,"1,904","290,172","3,999",,production,OP
20-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.019,102.818,201.821,0.000,77.23953,%,39.199,87.572,9.558,"1,898","290,036","4,018",,production,OP
21-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.236,102.826,202.145,0.000,77.37705,%,39.091,87.724,9.466,"1,893","289,912","4,072",,production,OP
22-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.481,102.828,202.457,0.000,77.39520,%,39.025,87.680,9.397,"1,867","285,754","4,054",,production,OP
23-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.746,102.825,202.774,0.000,77.43297,%,38.972,87.527,9.344,"1,855","283,646","4,051",,production,OP
24-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.98,242.277,102.820,203.006,0.000,58.22599,%,39.270,87.245,9.697,"1,550","219,806","3,145",,production,OP
26-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.460,100.098,199.065,0.000,0.72743,%,92.396,11.405,77.347,0,56,45,,production,OP
27-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.50,249.356,102.671,204.441,0.000,43.74017,%,44.915,79.071,14.438,"1,036","162,229","2,635",,production,OP
28-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,10.48,244.039,102.799,202.973,0.000,31.12195,%,41.066,85.360,10.561,898,"117,224","1,676",,production,OP
29-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.86,265.318,102.293,209.238,0.000,4.82433,%,56.079,61.428,24.251,159,"24,066",549,,production,OP
30-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.342,102.752,202.601,0.000,77.69661,%,39.741,87.135,9.353,"1,727","269,703","3,932",,production,OP
31-Dec-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.916,102.778,202.960,0.000,80.18969,%,38.956,86.417,8.873,"1,778","273,624","3,958",,production,OP
01-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.184,102.779,203.358,0.000,81.16999,%,38.826,86.445,8.735,"1,772","272,015","3,984",,production,OP
02-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.81,242.730,102.772,203.389,0.000,81.06060,%,39.341,86.008,9.232,"1,777","271,078","3,954",,production,OP
14-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.50,287.805,100.328,191.293,0.000,3.97259,%,96.511,24.467,42.891,108,"16,656",224,,production,OP
15-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,238.790,102.673,198.532,0.000,78.93042,%,40.257,85.207,10.534,"1,931","291,203","3,795",,production,OP
16-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,238.763,102.736,199.291,0.000,79.51621,%,39.472,86.580,9.830,"1,984","300,765","3,899",,production,OP
17-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.454,102.779,200.468,0.000,83.05313,%,38.986,87.015,9.366,"1,985","301,995","4,060",,production,OP
18-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.278,102.789,200.296,0.000,85.40607,%,38.982,86.113,9.332,"2,005","304,736","4,339",,production,OP
19-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,238.964,102.798,199.766,0.000,84.41719,%,39.198,86.450,9.521,"2,025","307,155","4,206",,production,OP
20-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.157,102.802,199.834,0.000,79.35938,%,39.323,87.359,9.663,"2,000","305,097","3,981",,production,OP
21-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,13.18,240.270,102.800,200.326,0.000,42.44167,%,39.944,86.734,10.389,"1,247","180,904","2,565",,production,OP
22-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,19.49,246.623,102.680,202.676,0.000,56.32311,%,43.947,81.429,13.746,"1,479","231,355","3,524",,production,OP
23-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.853,102.782,200.871,0.000,81.91284,%,38.983,88.086,9.353,"1,865","285,954","3,954",,production,OP
24-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.263,102.785,201.532,0.000,83.55138,%,38.731,87.745,9.127,"1,852","286,236","3,941",,production,OP
25-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.34,240.995,102.783,202.479,0.000,62.27924,%,38.516,85.296,9.012,"1,457","208,452","2,887",,production,OP
27-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.00,264.586,101.817,215.432,0.000,48.65461,%,49.154,51.057,7.059,996,"155,501","2,533",,production,OP
28-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.864,102.710,202.672,0.000,74.74411,%,42.192,84.298,11.528,"1,721","262,935","3,807",,production,OP
29-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,5.51,257.012,102.625,203.995,0.000,9.94764,%,53.017,80.669,18.305,95,"15,814",230,,production,OP
30-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.99,271.584,104.278,190.519,0.000,2.48584,%,81.066,45.981,52.064,20,"3,330",47,,production,OP
31-Jan-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.262,105.954,171.832,0.000,21.61760,%,67.430,73.693,36.514,992,"154,976","1,588",,production,OP
01-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.251,106.110,173.052,0.000,32.70094,%,48.198,83.447,17.135,"1,299","202,812","2,541",,production,OP
02-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.701,105.861,175.336,0.000,32.60710,%,47.365,84.408,16.313,"1,361","207,544","1,530",,production,OP
03-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,223.381,105.722,176.242,0.000,32.58043,%,47.139,83.888,16.077,"1,342","205,901","1,540",,production,OP
04-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.642,105.594,177.620,0.000,32.55692,%,47.022,81.073,15.883,"1,312","201,907","1,553",,production,OP
05-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.063,105.484,178.347,0.000,32.48751,%,46.716,83.256,15.555,"1,283","197,268","1,562",,production,OP
06-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.808,105.415,177.843,0.000,34.12337,%,44.965,85.596,13.854,"1,302","198,119","1,584",,production,OP
07-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.129,105.364,177.243,0.000,36.72292,%,42.886,84.257,11.757,"1,269","193,286","1,645",,production,OP
08-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.218,105.289,177.521,0.000,36.90536,%,42.697,82.915,11.621,"1,271","194,160","1,669",,production,OP
09-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.67,226.547,105.120,180.841,0.000,29.47946,%,45.706,79.959,14.184,"1,053","160,477","1,505",,production,OP
10-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,218.856,105.222,177.604,0.000,37.44117,%,41.251,82.680,12.279,"1,247","196,070","2,790",,production,OP
11-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.715,105.153,178.249,0.000,37.31383,%,41.466,84.399,11.593,"1,276","159,326","2,293",,production,OP
12-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.596,105.106,178.355,0.000,39.04560,%,41.241,86.169,10.001,"1,301","197,783","1,768",,production,OP
13-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.191,105.074,178.596,0.000,40.09004,%,40.595,85.466,9.405,"1,283","195,938","1,955",,production,OP
14-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.093,105.031,178.855,0.000,40.71410,%,40.238,85.748,9.042,"1,300","199,084","1,864",,production,OP
15-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.160,104.987,179.209,0.000,41.23933,%,39.951,85.577,8.772,"1,295","198,513","1,872",,production,OP
16-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.167,104.948,179.505,0.000,41.72657,%,39.662,85.734,8.489,"1,296","197,999","1,877",,production,OP
17-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.387,104.910,179.845,0.000,41.85584,%,39.542,85.544,8.352,"1,286","197,060","1,884",,production,OP
18-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.286,104.878,179.996,0.000,42.32241,%,39.289,84.673,8.092,"1,275","195,170","1,886",,production,OP
19-Feb-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.130,104.849,180.026,0.000,42.80546,%,39.103,85.056,7.905,"1,263","194,967","1,886",,production,OP
