depth,poro,perm,well
2440.9171,86.0382,0.11784,B9
2441.4171,99.355835,0.11376,B9
2441.9171,118.52268,0.112268,B9
2442.4171,103.73141,0.114771,B9
2442.9171,82.191048,0.114271,B9
2443.4171,56.73774,0.109379,B9
2443.9171,30.506742,0.102686,B9
2444.4171,24.557941,0.094705,B9
2444.9171,22.640179,0.09387,B9
2445.4171,51.329372,0.101855,B9
2445.9171,86.101631,0.109486,B9
2446.4171,116.60796,0.114937,B9
2446.9171,146.26643,0.115419,B9
2447.4171,135.1461,0.110377,B9
2447.9171,115.92106,0.109552,B9
2448.4171,190.36839,0.114881,B9
2448.9171,283.43292,0.119007,B9
2449.4171,239.03477,0.120467,B9
2449.9171,167.31627,0.117948,B9
2450.4171,104.06659,0.11119,B9
2450.9171,42.500069,0.11087,B9
2451.4171,67.715912,0.11911,B9
2451.9171,110.17954,0.125469,B9
2452.4171,140.61552,0.127872,B9
2452.9171,168.66106,0.133467,B9
2453.4171,192.24692,0.147646,B9
2453.9171,214.94646,0.143403,B9
2454.4171,181.93687,0.12322,B9
2454.9171,137.85524,0.114779,B9
2455.4171,104.09242,0.111294,B9
2455.9171,72.38044,0.110916,B9
2456.4171,150.19112,0.113752,B9
2456.9171,249.76913,0.115559,B9
2457.4171,211.29668,0.115493,B9
2457.9171,145.38699,0.119348,B9
2458.4171,171.02866,0.134318,B9
2458.9171,214.86592,0.138924,B9
2459.4171,195.92719,0.128659,B9
2459.9171,164.51189,0.124817,B9
2460.4171,137.19658,0.125584,B9
2460.9171,110.69613,0.125567,B9
2461.4171,111.76554,0.123931,B9
2461.9171,118.31439,0.124314,B9
2462.4171,182.07356,0.127441,B9
2462.9171,257.20316,0.127635,B9
2463.4171,209.0528,0.123769,B9
2463.9171,136.40083,0.12363,B9
2464.4171,137.84801,0.127081,B9
2464.9171,154.02225,0.127137,B9
2465.4171,109.0329,0.122478,B9
2465.9171,51.887447,0.121042,B9
2466.4171,108.39764,0.125427,B9
2466.9171,187.49661,0.127349,B9
2467.4171,145.7318,0.125119,B9
2467.9171,79.945595,0.123106,B9
2468.4171,118.42564,0.12284,B9
2468.9171,177.62834,0.140454,B9
2469.4171,171.57475,0.156023,B9
2469.9171,152.55167,0.141574,B9
2470.4171,100.87775,0.120816,B9
2470.9171,42.714573,0.11319,B9
2471.4171,166.72186,0.116184,B9
2471.9171,326.93509,0.118235,B9
2472.4171,238.31201,0.117251,B9
2472.9171,100.23332,0.115367,B9
2473.4171,77.656647,0.113007,B9
2473.9171,78.035713,0.116459,B9
2474.4171,336.18182,0.148652,B9
2474.9171,645.55853,0.156599,B9
2475.4171,441.0209,0.128914,B9
2475.9171,134.34407,0.117421,B9
2476.4171,78.670967,0.110739,B9
2476.9171,72.884232,0.107893,B9
2477.4171,74.721687,0.109543,B9
2477.9171,78.07444,0.112202,B9
2478.4171,175.98575,0.115177,B9
2478.9171,292.69034,0.116362,B9
2479.4171,247.94157,0.11534,B9
2479.9171,171.10435,0.116462,B9
2480.4171,159.04753,0.120592,B9
2480.9171,159.86565,0.123527,B9
2481.4171,173.00723,0.124431,B9
2481.9171,188.59808,0.124292,B9
2482.4171,152.79643,0.123305,B9
2482.9171,106.78065,0.12276,B9
2483.4171,82.859375,0.122915,B9
2483.9171,63.329323,0.124941,B9
2484.4171,154.21585,0.132223,B9
2484.9171,267.04739,0.159822,B9
2485.4171,287.32324,0.158624,B9
2485.9171,289.20386,0.131284,B9
2486.4171,224.4579,0.125257,B9
2486.9171,146.47008,0.117127,B9
2487.4171,97.552002,0.10442,B9
2487.9171,54.411472,0.10367,B9
2488.4171,83.1894,0.118006,B9
2488.9171,126.26095,0.124669,B9
2489.4171,154.3156,0.124752,B9
2489.9171,179.38567,0.126089,B9
2490.4171,137.25801,0.126368,B9
2490.9171,81.774956,0.124673,B9
2491.4171,79.2453,0.118995,B9
2491.9171,87.240005,0.113249,B9
2492.4171,75.210548,0.108292,B9
2492.9171,59.201344,0.109956,B9
2493.4171,92.044395,0.119398,B9
2493.9171,134.59671,0.130607,B9
2494.4171,211.48492,0.150872,B9
2494.9171,295.1973,0.152384,B9
2495.4171,222.27502,0.129242,B9
2495.9171,118.22202,0.129646,B9
2496.4171,172.76299,0.137409,B9
2496.9171,258.82416,0.116874,B9
2497.4171,222.85107,0.110671,B9
2497.9171,162.62399,0.121986,B9
2498.4171,137.8607,0.118152,B9
2498.9171,120.14575,0.113009,B9
2499.4171,89.525276,0.110548,B9
2499.9171,56.339867,0.110185,B9
2500.4171,37.743958,0.111802,B9
2500.9171,22.04767,0.112165,B9
2501.4171,27.061836,0.110629,B9
2501.9171,36.19215,0.113152,B9
2502.4171,78.113136,0.12092,B9
2502.9171,126.5512,0.122529,B9
2503.4171,110.75057,0.115714,B9
2503.9171,82.182655,0.111067,B9
2504.4171,84.572845,0.110695,B9
2504.9171,93.115868,0.112281,B9
2505.4171,113.02107,0.115364,B9
2505.9171,135.18448,0.11706,B9
2506.4171,108.34155,0.116798,B9
2506.9171,71.758736,0.118979,B9
2507.4171,121.60829,0.124475,B9
2507.9171,188.63606,0.127317,B9
2508.4171,173.16751,0.126317,B9
2508.9171,141.30304,0.125277,B9
2509.4171,164.03392,0.124951,B9
2509.9171,197.61549,0.122472,B9
2510.4171,146.63942,0.117273,B9
2510.9171,78.857727,0.116501,B9
2511.4171,85.796196,0.121577,B9
2511.9171,107.5851,0.12317,B9
2512.4171,84.212585,0.119426,B9
2512.9171,51.864357,0.116406,B9
2513.4171,88.555824,0.115314,B9
2513.9171,138.96877,0.113012,B9
2514.4171,115.21687,0.108876,B9
2514.9171,76.724907,0.113091,B9
2515.4171,116.87006,0.138641,B9
2515.9171,172.64415,0.142114,B9
2516.4171,128.65456,0.114449,B9
2516.9171,64.837181,0.10252,B9
2517.4171,40.780495,0.104679,B9
2517.9171,24.62615,0.113555,B9
2518.4171,73.667526,0.127254,B9
2518.9171,135.6664,0.129292,B9
2519.4171,122.92475,0.124756,B9
2519.9171,95.328613,0.125132,B9
2520.4171,95.125534,0.124909,B9
2520.9171,100.36676,0.12163,B9
2521.4171,98.103043,0.115102,B9
2521.9171,94.347755,0.113558,B9
2522.4171,82.8367,0.118636,B9
2522.9171,69.78421,0.120648,B9
2523.4171,74.390022,0.117667,B9
2523.9171,82.505371,0.117886,B9
2524.4171,83.671654,0.122935,B9
2524.9171,83.456833,0.122679,B9
2525.4171,63.706543,0.115102,B9
2525.9171,40.07362,0.107532,B9
2526.4171,45.042789,0.101424,B9
2526.9171,55.696552,0.105008,B9
2527.4171,232.94737,0.12022,B9
2527.9171,443.30896,0.117464,B9
2528.4171,458.09421,0.118784,B9
2528.9171,434.00912,0.134783,B9
2529.4171,350.80957,0.134423,B9
2529.9171,255.86116,0.127598,B9
2530.4171,215.84293,0.121345,B9
2530.9171,186.74191,0.11606,B9
2531.4171,123.486,0.111669,B9
2531.9171,53.441875,0.11243,B9
2532.4171,69.938339,0.119188,B9
2532.9171,103.63453,0.121962,B9
2533.4171,201.72601,0.118769,B9
2533.9171,312.61591,0.116238,B9
2534.4171,345.63031,0.115689,B9
2534.9171,363.16714,0.116459,B9
2535.4171,241.74451,0.118416,B9
2535.9171,92.704025,0.118781,B9
2536.4171,66.39296,0.117001,B9
2536.9171,64.47406,0.116839,B9
2537.4171,77.256851,0.119042,B9
2537.9171,92.961571,0.12086,B9
2538.4171,93.245514,0.121746,B9
2538.9171,90.464615,0.122306,B9
2539.4171,200.27516,0.122663,B9
2539.9171,332.46301,0.123025,B9
2540.4171,318.2067,0.123434,B9
2540.9171,274.84503,0.119749,B9
2541.4171,186.04805,0.111148,B9
2541.9171,88.220924,0.108549,B9
2542.4171,79.060463,0.114121,B9
2542.9171,87.522285,0.118066,B9
2543.4171,64.587326,0.118438,B9
2543.9171,35.412346,0.116267,B9
2544.4171,33.930573,0.11176,B9
2544.9171,37.952759,0.113986,B9
2545.4171,64.656029,0.122889,B9
2545.9171,95.867104,0.12649,B9
2546.4171,84.763855,0.122482,B9
2546.9171,65.250732,0.119008,B9
2547.4171,70.987,0.119544,B9
2547.9171,81.741531,0.106795,B9
2548.4171,175.34145,0.117078,B9
2548.9171,285.40668,0.138899,B9
2549.4171,239.39117,0.139582,B9
2549.9171,162.35503,0.135149,B9
2550.4171,129.75104,0.12402,B9
2550.9171,105.97785,0.120487,B9
2551.4171,210.86111,0.12252,B9
2551.9171,341.31454,0.124336,B9
2552.4171,247.88271,0.124983,B9
2552.9171,109.95421,0.123022,B9
2553.4171,71.45089,0.118168,B9
2553.9171,52.70808,0.114372,B9
2554.4171,40.143288,0.112423,B9
2554.9171,28.80636,0.113219,B9
2555.4171,58.452152,0.116937,B9
2555.9171,96.243172,0.118936,B9
2556.4171,98.806908,0.118294,B9
2556.9171,94.369324,0.115644,B9
2557.4171,76.963814,0.111114,B9
2557.9171,56.980953,0.112133,B9
2558.4171,101.74301,0.120179,B9
2558.9171,159.37299,0.12476,B9
2559.4171,264.71658,0.12379,B9
2559.9171,379.54315,0.124548,B9
2560.4171,271.43332,0.124879,B9
2560.9171,119.01544,0.122958,B9
2561.4171,80.721939,0.118562,B9
2561.9171,65.110382,0.117881,B9
2562.4171,91.306061,0.124116,B9
2562.9171,125.81082,0.126399,B9
2563.4171,125.47334,0.122493,B9
2563.9171,118.21104,0.120597,B9
2564.4171,99.992882,0.123974,B9
2564.9171,79.597267,0.122329,B9
2565.4171,64.75885,0.113551,B9
2565.9171,51.024906,0.109688,B9
2566.4171,83.793449,0.113135,B9
2566.9171,125.80423,0.116022,B9
2567.4171,109.49042,0.116789,B9
2567.9171,81.584732,0.118351,B9
2568.4171,102.13491,0.121287,B9
2568.9171,132.31558,0.123476,B9
2569.4171,129.85889,0.124494,B9
2569.9171,120.91559,0.122323,B9
2570.4171,90.228149,0.116562,B9
2570.9171,55.219124,0.115546,B9
2571.4171,117.66564,0.120934,B9
2571.9171,199.4812,0.129914,B9
2572.4171,220.50096,0.143479,B9
2572.9171,229.4377,0.139502,B9
2573.4171,200.85278,0.127417,B9
2573.9171,164.81056,0.125507,B9
2574.4171,191.42979,0.121413,B9
2574.9171,230.50285,0.119429,B9
2575.4171,175.91365,0.121018,B9
2575.9171,102.70927,0.120686,B9
2576.4171,279.84341,0.117341,B9
2576.9171,506.73175,0.115081,B9
2577.4171,336.42886,0.114722,B9
2577.9171,87.185204,0.115948,B9
2578.4171,89.95697,0.118697,B9
2578.9171,142.81619,0.121681,B9
2579.4171,144.01839,0.124645,B9
2579.9171,134.95387,0.125334,B9
2580.4171,101.90143,0.123301,B9
2580.9171,64.081436,0.119743,B9
2581.4171,52.095428,0.114896,B9
2581.9171,45.243866,0.114183,B9
2582.4171,76.807114,0.118679,B9
2582.9171,116.00521,0.12016,B9
2583.4171,125.76822,0.116991,B9
2583.9171,129.68108,0.11495,B9
2584.4171,107.19689,0.115186,B9
2584.9171,79.466339,0.116468,B9
2585.4171,58.446991,0.118554,B9
2585.9171,38.761475,0.119079,B9
2586.4171,98.515053,0.117573,B9
2586.9171,174.05695,0.120235,B9
2587.4171,214.91795,0.131184,B9
2587.9171,248.88622,0.125404,B9
2588.4171,248.88853,0.117922,B9
2588.9171,242.14018,0.126368,B9
2589.4171,298.83197,0.130445,B9
2589.9171,368.13229,0.130083,B9
2590.4171,270.54437,0.126174,B9
2590.9171,139.78783,0.125672,B9
2591.4171,130.49455,0.133082,B9
2591.9171,145.34181,0.133023,B9
2592.4171,108.50492,0.122315,B9
2592.9171,61.395931,0.116994,B9
2593.4171,101.00854,0.117125,B9
2593.9171,157.85686,0.117782,B9
2594.4171,145.72682,0.118109,B9
2594.9171,119.8875,0.118778,B9
2595.4171,120.91475,0.119924,B9
2595.9171,127.28166,0.121406,B9
2596.4171,117.43066,0.123198,B9
2596.9171,104.3564,0.122387,B9
2597.4171,87.923691,0.118395,B9
2597.9171,70.823486,0.12118,B9
2598.4171,139.72421,0.138209,B9
2598.9171,225.71742,0.142056,B9
2599.4171,160.2957,0.127052,B9
2599.9171,64.780647,0.121359,B9
2600.4171,140.35924,0.125086,B9
2600.9171,249.94226,0.128268,B9
2601.4171,217.00644,0.129139,B9
2601.9171,155.74533,0.129054,B9
2602.4171,319.09055,0.128281,B9
2602.9171,527.07574,0.126585,B9
2603.4171,361.09744,0.12392,B9
2603.9171,120.79483,0.123035,B9
2604.4171,103.36805,0.124479,B9
2604.9171,130.2373,0.121124,B9
2605.4171,114.66891,0.111552,B9
2605.9171,90.666138,0.106682,B9
2606.4171,86.418884,0.108681,B9
2606.9171,86.098,0.113523,B9
2607.4171,81.200424,0.120408,B9
2607.9171,75.393234,0.12081,B9
2608.4171,56.160671,0.113032,B9
2608.9171,34.259846,0.113185,B9
2609.4171,130.69083,0.123341,B9
2609.9171,250.63995,0.127646,B9
2610.4171,181.61722,0.122993,B9
2610.9171,75.036789,0.119856,B9
2611.4171,79.416405,0.121447,B9
2611.9171,105.84905,0.121366,B9
2612.4171,128.71986,0.118295,B9
2612.9171,150.88277,0.123337,B9
2613.4171,174.98814,0.144209,B9
2613.9171,199.47958,0.137089,B9
2614.4171,146.95741,0.113656,B9
2614.9171,79.128967,0.115947,B9
2615.4171,78.634941,0.126052,B9
2615.9171,91.52346,0.128935,B9
2616.4171,100.33284,0.12261,B9
2616.9171,108.33151,0.11907,B9
2617.4171,128.8934,0.120031,B9
2617.9171,151.95219,0.121914,B9
2618.4171,134.53035,0.124033,B9
2618.9171,109.0631,0.123345,B9
2619.4171,119.77062,0.119245,B9
2619.9171,137.66779,0.118048,B9
2620.4171,120.98733,0.121012,B9
2620.9171,97.434662,0.124712,B9
2621.4171,139.92107,0.131042,B9
2621.9171,195.53255,0.131784,B9
2622.4171,170.53711,0.125202,B9
2622.9171,129.52122,0.123514,B9
2623.4171,118.33722,0.126574,B9
2623.9171,113.08221,0.127557,B9
2624.4171,148.16495,0.136905,B9
2624.9171,191.26472,0.146268,B9
2625.4171,150.11334,0.130166,B9
2625.9171,92.217262,0.119121,B9
2626.4171,142.96336,0.122637,B9
2626.9171,215.30182,0.123003,B9
2627.4171,193.57262,0.125754,B9
2627.9171,153.14769,0.124401,B9
2628.4171,113.18536,0.117291,B9
2628.9171,73.314964,0.110307,B9
2629.4171,56.265022,0.104616,B9
2629.9171,43.750591,0.103572,B9
2630.4171,47.432007,0.10784,B9
2630.9171,54.33231,0.113121,B9
2631.4171,89.288078,0.11856,B9
2631.9171,129.81981,0.120878,B9
2632.4171,112.44917,0.119423,B9
2632.9171,83.570587,0.117912,B9
2633.4171,60.288872,0.117084,B9
2633.9171,38.119522,0.119318,B9
2634.4171,69.366676,0.125087,B9
2634.9171,111.23023,0.127437,B9
2635.4171,112.10949,0.124985,B9
2635.9171,104.84323,0.119754,B9
2636.4171,81.648102,0.112148,B9
2636.9171,55.287144,0.112505,B9
2637.4171,139.83946,0.117206,B9
2637.9171,246.43553,0.118891,B9
2638.4171,176.6665,0.11632,B9
2638.9171,71.84536,0.112442,B9
2639.4171,66.267136,0.113518,B9
2639.9171,80.4132,0.112815,B9
2640.4171,85.274925,0.10877,B9
2640.9171,88.29142,0.113113,B9
2641.4171,206.15762,0.14729,B9
2641.9171,346.84995,0.153876,B9
2642.4171,229.73669,0.120702,B9
2642.9171,61.385223,0.111121,B9
2643.4171,84.83371,0.118606,B9
2643.9171,146.40198,0.127351,B9
2644.4171,286.38934,0.143327,B9
2644.9171,441.96234,0.148961,B9
2645.4171,527.40411,0.148232,B9
2645.9171,598.90747,0.15201,B9
2646.4171,381.70212,0.141533,B9
2646.9171,107.11661,0.130939,B9
2647.4171,132.77284,0.128307,B9
2647.9171,218.10136,0.125921,B9
2648.4171,188.91379,0.122072,B9
2648.9171,136.96642,0.123156,B9
2649.4171,147.89462,0.127329,B9
2649.9171,171.31921,0.137808,B9
2650.4171,174.71931,0.152874,B9
2650.9171,174.13959,0.146462,B9
2651.4171,150.27939,0.129095,B9
2651.9171,121.79225,0.125422,B9
2652.4171,151.86636,0.12064,B9
2652.9171,193.57938,0.120312,B9
2653.4171,155.46793,0.1263,B9
2653.9171,101.49155,0.123352,B9
2654.4171,94.446045,0.117519,B9
2654.9171,96.727928,0.118196,B9
2655.4171,105.7142,0.130291,B9
2655.9171,116.03294,0.135131,B9
2656.4171,136.68723,0.128872,B9
2656.9171,159.39568,0.12313,B9
2657.4171,156.87953,0.116815,B9
2657.9171,149.35007,0.113823,B9
2658.4171,166.40755,0.115062,B9
2658.9171,188.35159,0.118437,B9
2659.4171,154.95596,0.123532,B9
2659.9171,110.56171,0.123395,B9
2660.4171,77.301582,0.116644,B9
2660.9171,46.254341,0.111832,B9
2661.4171,43.403477,0.110659,B9
2661.9171,46.156574,0.111346,B9
2662.4171,67.051483,0.11354,B9
2662.9171,91.552032,0.114711,B9
2663.4171,86.590126,0.114358,B9
2663.9171,75.772636,0.113806,B9
2664.4171,88.740044,0.113317,B9
2664.9171,106.43464,0.11449,B9
2665.4171,125.68183,0.117642,B9
2665.9171,145.23761,0.121486,B9
2666.4171,161.19606,0.125767,B9
2666.9171,176.43954,0.128567,B9
2667.4171,167.55573,0.129506,B9
2667.9171,153.87663,0.125345,B9
2668.4171,104.81345,0.115439,B9
2668.9171,48.717751,0.109644,B9
2669.4171,102.62997,0.109919,B9
2669.9171,178.40598,0.113606,B9
2670.4171,198.27036,0.120178,B9
2670.9171,207.02245,0.122703,B9
2671.4171,141.61121,0.119804,B9
2671.9171,61.460182,0.119339,B9
2672.4171,94.159279,0.122868,B9
2672.9171,149.28706,0.121343,B9
2673.4171,105.11209,0.112962,B9
2673.9171,41.200932,0.109226,B9
2674.4171,96.92231,0.11242,B9
2674.9171,176.42036,0.115589,B9
2675.4171,134.48434,0.11735,B9
2675.9171,68.413582,0.11476,B9
2676.4171,54.576756,0.107235,B9
2676.9171,51.121304,0.102596,B9
2677.4171,48.840515,0.102397,B9
2677.9171,46.793198,0.106012,B9
2678.4171,107.97329,0.113315,B9
2678.9171,181.7197,0.118046,B9
2679.4171,136.36761,0.11896,B9
2679.9171,67.345001,0.116653,B9
2680.4171,48.690727,0.111241,B9
2680.9171,40.047035,0.110211,B9
2681.4171,66.29734,0.115053,B9
2681.9171,99.482742,0.122158,B9
2682.4171,120.91573,0.126363,B9
2682.9171,140.01294,0.134682,B9
2683.4171,118.57302,0.13616,B9
2683.9171,89.076431,0.12697,B9
2684.4171,140.95515,0.123812,B9
2684.9171,209.00703,0.118434,B9
2685.4171,147.78712,0.108523,B9
2685.9171,60.874775,0.104722,B9
2686.4171,60.722858,0.109144,B9
2686.9171,77.814377,0.117081,B9
2687.4171,105.19977,0.141693,B9
2687.9171,134.63103,0.140302,B9
2688.4171,198.49193,0.123891,B9
2688.9171,269.19565,0.127441,B9
2689.4171,205.45979,0.121982,B9
2689.9171,115.0044,0.117548,B9
2690.4171,129.78931,0.118532,B9
2690.9171,165.49043,0.116569,B9
2691.4171,167.0222,0.109958,B9
2691.9171,161.76286,0.109811,B9
2692.4171,146.17986,0.118339,B9
2692.9171,128.54503,0.122142,B9
2693.4171,111.20488,0.11856,B9
2693.9171,93.923279,0.116067,B9
2694.4171,102.35666,0.11635,B9
2694.9171,115.90084,0.118094,B9
2695.4171,113.4547,0.121037,B9
2695.9171,107.83054,0.121559,B9
2696.4171,113.26334,0.118939,B9
2696.9171,120.8937,0.118422,B9
2697.4171,169.9624,0.121049,B9
2697.9171,227.26688,0.123211,B9
2698.4171,184.22272,0.124189,B9
2698.9171,121.23451,0.126714,B9
2699.4171,171.91858,0.128302,B9
2699.9171,245.19473,0.139324,B9
2700.4171,218.43744,0.141546,B9
2700.9171,171.79872,0.127717,B9
2701.4171,125.19687,0.120646,B9
2701.9171,78.602341,0.114942,B9
2702.4171,52.982311,0.108608,B9
2702.9171,31.530912,0.106084,B9
2703.4171,48.682423,0.108254,B9
2703.9171,73.506165,0.111359,B9
2704.4171,71.046432,0.114652,B9
2704.9171,63.164181,0.117024,B9
2705.4171,87.960602,0.118255,B9
2705.9171,119.25182,0.120007,B9
2706.4171,136.96777,0.122609,B9
2706.9171,151.98567,0.120665,B9
2707.4171,110.81985,0.1131,B9
2707.9171,58.487679,0.11107,B9
2708.4171,94.016891,0.116792,B9
2708.9171,147.00835,0.119726,B9
2709.4171,143.19684,0.117777,B9
2709.9171,128.09589,0.115873,B9
2710.4171,96.030457,0.114993,B9
2710.9171,60.593369,0.117345,B9
2711.4171,95.463097,0.123366,B9
2711.9171,144.30615,0.125339,B9
2712.4171,124.58257,0.121731,B9
2712.9171,91.231544,0.117828,B9
2713.4171,101.11272,0.11468,B9
2713.9171,119.58619,0.114355,B9
2714.4171,92.628754,0.117263,B9
2714.9171,56.64204,0.116471,B9
2715.4171,57.814548,0.110601,B9
2715.9171,66.37236,0.109626,B9
2716.4171,134.61475,0.115527,B9
2716.9171,214.71931,0.120036,B9
2717.4171,189.48024,0.121508,B9
2717.9171,143.30438,0.122832,B9
2718.4171,134.93507,0.124581,B9
2718.9171,134.07974,0.125335,B9
2719.4171,129.64607,0.124812,B9
2719.9171,124.50121,0.134771,B9
2720.4171,163.28116,0.145752,B9
2720.9171,210.79106,0.139306,B9
2721.4171,146.19336,0.127765,B9
2721.9171,59.314541,0.123441,B9
2722.4171,72.384659,0.124434,B9
2722.9171,105.31939,0.126933,B9
2723.4171,132.13658,0.130635,B9
2723.9171,157.73793,0.128787,B9
2724.4171,115.04642,0.120033,B9
2724.9171,58.781887,0.11555,B9
2725.4171,59.841732,0.117249,B9
2725.9171,72.294655,0.118104,B9
2726.4171,78.770607,0.11673,B9
2726.9171,84.058655,0.117542,B9
2727.4171,106.65614,0.12142,B9
2727.9171,132.69382,0.123949,B9
2728.4171,122.43834,0.124254,B9
2728.9171,104.9697,0.124133,B9
2729.4171,275.96524,0.123944,B9
2729.9171,484.41754,0.124166,B9
2730.4171,349.03918,0.124896,B9
2730.9171,145.3253,0.124118,B9
2731.4171,88.126236,0.121434,B9
2731.9171,60.046619,0.116816,B9
2732.4171,57.0466,0.110261,B9
2732.9171,59.03109,0.110273,B9
2733.4171,71.729424,0.118544,B9
2733.9171,86.557114,0.125778,B9
2734.4171,145.82668,0.119767,B9
2734.9171,213.92897,0.116686,B9
2735.4171,155.56573,0.120157,B9
2735.9171,72.067772,0.115247,B9
2736.4171,79.831985,0.109348,B9
2736.9171,105.73433,0.113084,B9
2737.4171,124.50284,0.136437,B9
2737.9171,141.85353,0.14398,B9
2738.4171,153.55203,0.129229,B9
2738.9171,164.1272,0.124273,B9
2739.4171,168.68848,0.126294,B9
2739.9171,172.05452,0.126583,B9
2740.4171,127.53827,0.123772,B9
2740.9171,73.505547,0.120924,B9
2741.4171,70.631554,0.118649,B9
2741.9171,77.925224,0.119292,B9
2742.4171,91.870972,0.123322,B9
2742.9171,107.1388,0.123269,B9
2743.4171,112.9547,0.117649,B9
2743.9171,116.89206,0.11596,B9
2744.4171,83.569443,0.120089,B9
2744.9171,42.841499,0.121714,B9
2745.4171,70.652908,0.11918,B9
2745.9171,112.08634,0.118767,B9
2746.4171,139.13417,0.121722,B9
2746.9171,163.32289,0.128316,B9
2747.4171,757.13232,0.138535,B9
2747.9171,1464.1525,0.133303,B9
2748.4171,999.33014,0.122573,B9
2748.9171,301.60684,0.124351,B9
2749.4171,177.8914,0.133025,B9
2749.9171,168.25861,0.134041,B9
2750.4171,138.97198,0.124848,B9
2750.9171,105.77924,0.120382,B9
2751.4171,458.67389,0.118588,B9
2751.9171,888.30249,0.117205,B9
2752.4171,651.44482,0.115981,B9
2752.9171,282.12463,0.117693,B9
2753.4171,194.55788,0.122891,B9
2753.9171,162.98892,0.122861,B9
2754.4171,109.08801,0.11587,B9
2754.9171,50.748676,0.1123,B9
2755.4171,41.43314,0.114216,B9
2755.9171,41.860966,0.113316,B9
2756.4171,37.333691,0.107947,B9
2756.9171,31.821602,0.107394,B9
2757.4171,86.447578,0.113501,B9
2757.9171,153.02586,0.118753,B9
2758.4171,316.74075,0.121656,B9
2758.9171,499.76126,0.125832,B9
2759.4171,394.84247,0.133215,B9
